PWM,speed
0.15,3.4
0.20,5.5
0.25,7.5
0.30,9.5
0.35,11.4
0.40,13.4
0.45,15.4
0.50,17.1
0.55,18.6
0.60,21.0
0.65,22.4
0.70,24.0
0.75,26.0
0.80,27.4
0.85,29.3
0.90,30.0
0.95,30.6
1.00,31.6
